id,symbol,name,priceUsd,marketCapUsd,volumeUsd24Hr,last_updated
binance-coin,BNB,BNB,591.5,79724369695.88,528824216.2113831,2026-06-22 03:39:07
usd-coin,USDC,USDC,1.0009,74919130844.98381,1526293935.3170626,2026-06-22 03:39:07
xrp,XRP,XRP,1.1355,70462204568.4675,938474475.2361639,2026-06-22 03:39:07
solana,SOL,Solana,73.84,42848618777.43176,2046374479.0981016,2026-06-22 03:39:07
tron,TRX,TRON,0.3281,31116684440.88877,363051948.762124,2026-06-22 03:39:07
hyperliquid,HYPE,Hyperliquid,67.009,16970807145.8302,309361221.3480937,2026-06-22 03:39:07
steth,STETH,Lido Staked ETH,1736.716311,15681941104.662783,4068431.2433860223,2026-06-22 03:39:07
bitcoin,BTC,Bitcoin,64176.0,1286511564240.0,20092639600.4456,2026-06-23 02:44:28
ethereum,ETH,Ethereum,1730.82,208882068151.9477,9485881465.247831,2026-06-23 02:44:28
tether,USDT,Tether USDt,0.99904082,186156685400.65625,631595348.7893425,2026-06-23 02:44:28
binance-coin,BNB,BNB,591.25,79690552857.29999,602608570.3203107,2026-06-23 02:44:28
usd-coin,USDC,USDC,1.00089,74504717603.42854,3443121029.2435207,2026-06-23 02:44:28
xrp,XRP,XRP,1.128,69996800311.07999,1140264349.1059632,2026-06-23 02:44:28
solana,SOL,Solana,71.92461024,41745590768.10288,2199403777.4646287,2026-06-23 02:44:28
tron,TRX,TRON,0.3335117058,31630349950.658512,552634111.2605615,2026-06-23 02:44:28
hyperliquid,HYPE,Hyperliquid,67.04,16975920314.275007,430482346.55719113,2026-06-23 02:44:28
steth,STETH,Lido Staked ETH,1728.69,15603542173.63312,3903805.1370679294,2026-06-23 02:44:28
bitcoin,BTC,Bitcoin,62706.0,1257068937768.0,23367554142.07089,2026-06-24 02:45:04
ethereum,ETH,Ethereum,1667.0910815999998,201190946353.40176,7768343795.523138,2026-06-24 02:45:04
tether,USDT,Tether USDt,0.9989,186130445647.57172,637679849.385044,2026-06-24 02:45:04
binance-coin,BNB,BNB,578.4028573175256,77958951975.46957,653263625.6781721,2026-06-24 02:45:04
usd-coin,USDC,USDC,1.00095,74233126010.22617,3540437711.9866586,2026-06-24 02:45:04
xrp,XRP,XRP,1.107784034135333,68742320766.99783,1171623011.974826,2026-06-24 02:45:04
solana,SOL,Solana,69.67846272,40441494742.47034,2131314561.0422463,2026-06-24 02:45:04
tron,TRX,TRON,0.329,31202667717.433712,461193839.2866992,2026-06-24 02:45:04
hyperliquid,HYPE,Hyperliquid,62.212,15751505231.074663,487520468.27501166,2026-06-24 02:45:04
steth,STETH,Lido Staked ETH,1667.41,15056339728.216127,3217262.6996616805,2026-06-24 02:45:04
bitcoin,BTC,Bitcoin,60774.32,1218381141635.92,32556412587.96785,2026-06-25 02:45:31
ethereum,ETH,Ethereum,1615.63170056,194980547251.84457,10479742599.71164,2026-06-25 02:45:31
tether,USDT,Tether USDt,0.99874,186100631981.2352,617640666.9860197,2026-06-25 02:45:31
binance-coin,BNB,BNB,565.6664999999999,76242275362.85931,853582067.522556,2026-06-25 02:45:31
usd-coin,USDC,USDC,1.0012,73897755652.88536,4065009324.9664726,2026-06-25 02:45:31
xrp,XRP,XRP,1.07045,66425598309.39324,1669997406.6580915,2026-06-25 02:45:31
solana,SOL,Solana,67.67151340568577,39284594597.015785,2835972186.3033967,2026-06-25 02:45:31
tron,TRX,TRON,0.3275,31060930291.266,649291958.0801741,2026-06-25 02:45:31
hyperliquid,HYPE,Hyperliquid,63.2,15996986118.128986,599374946.8364083,2026-06-25 02:45:31
steth,STETH,Lido Staked ETH,1616.08,14647473587.089771,5748178.430432049,2026-06-25 02:45:31
bitcoin,BTC,Bitcoin,58689.8,1176622089939.4,31211922058.170807,2026-06-26 02:49:53
tether,USDT,Tether USDt,0.99874,186100631981.2352,714472611.0693628,2026-06-26 02:49:53
ethereum,ETH,Ethereum,1529.99,184644864350.33752,11606100711.04014,2026-06-26 02:49:53
binance-coin,BNB,BNB,553.3,74575454870.06998,898113189.2892097,2026-06-26 02:49:53
usd-coin,USDC,USDC,1.00109,73790033558.58482,5145157641.603353,2026-06-26 02:49:53
xrp,XRP,XRP,1.01735,63321398982.76675,1770039365.930072,2026-06-26 02:49:53
solana,SOL,Solana,66.44,38569640716.319336,3128584855.945175,2026-06-26 02:49:53
tron,TRX,TRON,0.3221399999999999,30552955099.27135,646054554.5686901,2026-06-26 02:49:53
hyperliquid,HYPE,Hyperliquid,61.74,15623558743.436968,580068261.8481486,2026-06-26 02:49:53
steth,STETH,Lido Staked ETH,1531.96,13884332424.040316,4920475.391030665,2026-06-26 02:49:53
bitcoin,BTC,Bitcoin,60230.9,1207547450283.3,27815971719.706776,2026-06-27 02:40:30
ethereum,ETH,Ethereum,1582.868052,191026383666.57492,10017117160.756939,2026-06-27 02:40:30
tether,USDT,Tether USDt,0.9989,186130445647.57172,618358188.8767558,2026-06-27 02:40:30
binance-coin,BNB,BNB,567.1943853,76448116558.69618,859447693.1659677,2026-06-27 02:40:30
usd-coin,USDC,USDC,1.00113,73856663492.21002,4815334916.688171,2026-06-27 02:40:30
xrp,XRP,XRP,1.0627,66144051407.0735,1804480391.0907204,2026-06-27 02:40:30
solana,SOL,Solana,72.0,41805759741.50589,3758381826.022688,2026-06-27 02:40:30
tron,TRX,TRON,0.3208162767117413,30427803581.584488,483289643.07363176,2026-06-27 02:40:30
hyperliquid,HYPE,Hyperliquid,64.198,16242289791.684061,578351239.8992138,2026-06-27 02:40:30
steth,STETH,Lido Staked ETH,1582.09,14368125841.664696,5508999.112501658,2026-06-27 02:40:30
bitcoin,BTC,Bitcoin,60119.69,1205349223840.71,13139402324.190592,2026-06-28 02:55:13
ethereum,ETH,Ethereum,1571.9364415714597,189706811943.51868,4314971994.002517,2026-06-28 02:55:13
tether,USDT,Tether USDt,0.9988,186111812106.11136,138866124.07525927,2026-06-28 02:55:13
binance-coin,BNB,BNB,557.770436,75177893828.95917,558055408.151726,2026-06-28 02:55:13
usd-coin,USDC,USDC,1.0011,73848250495.0918,1433907478.7763047,2026-06-28 02:55:13
xrp,XRP,XRP,1.0468752753331465,65159096667.384834,940552350.1052704,2026-06-28 02:55:13
solana,SOL,Solana,70.7377411775941,41072796396.16063,1551449984.606919,2026-06-28 02:55:13
tron,TRX,TRON,0.3219938203263335,30540019407.70352,339779468.26862365,2026-06-28 02:55:13
hyperliquid,HYPE,Hyperliquid,61.946,15671979322.107588,259305464.2662064,2026-06-28 02:55:13
steth,STETH,Lido Staked ETH,1572.28,14290224573.836773,3550344.03872154,2026-06-28 02:55:13
bitcoin,BTC,Bitcoin,59698.78,1196934390934.3599,15096438947.309452,2026-06-29 02:55:41
ethereum,ETH,Ethereum,1576.047792,190202951527.18408,5075386107.481285,2026-06-29 02:55:41
tether,USDT,Tether USDt,0.9988,186111812106.11136,191301943.16940564,2026-06-29 02:55:41
binance-coin,BNB,BNB,553.712034,74630868795.83551,592776278.9878081,2026-06-29 02:55:41
usd-coin,USDC,USDC,1.0012,73839890410.36206,1958158400.93356,2026-06-29 02:55:41
xrp,XRP,XRP,1.046110666,65111506228.84342,962576200.7310967,2026-06-29 02:55:41
solana,SOL,Solana,72.01881656,41826205221.56065,1925015230.5486703,2026-06-29 02:55:41
tron,TRX,TRON,0.3218696999999999,30528858821.745216,386095745.6146453,2026-06-29 02:55:41
hyperliquid,HYPE,Hyperliquid,62.493,15809466303.459116,266305721.85248983,2026-06-29 02:55:41
steth,STETH,Lido Staked ETH,1575.99,14319105275.038168,2477308.1515735975,2026-06-29 02:55:41
bitcoin,BTC,Bitcoin,59999.0,1202976950050.0,23480291786.70477,2026-06-30 02:49:32
ethereum,ETH,Ethereum,1592.5,192188802853.55624,8221275136.28865,2026-06-30 02:49:32
tether,USDT,Tether USDt,0.9987373811362164,186100143994.16623,826997490.8249086,2026-06-30 02:49:32
binance-coin,BNB,BNB,556.738,75038692025.64464,680249610.2889547,2026-06-30 02:49:32
usd-coin,USDC,USDC,1.0011,73877791818.21562,5065212410.354101,2026-06-30 02:49:32
xrp,XRP,XRP,1.0508,65403377452.294,1342004268.1846,2026-06-30 02:49:32
solana,SOL,Solana,74.65999999999998,43360061396.57819,3495396404.843684,2026-06-30 02:49:32
tron,TRX,TRON,0.3199252874999999,30344744871.37691,511592357.8192116,2026-06-30 02:49:32
hyperliquid,HYPE,Hyperliquid,65.985,16691291013.271255,501675774.9315856,2026-06-30 02:49:32
steth,STETH,Lido Staked ETH,1592.5616562491243,14497486354.878048,4180561.0622459142,2026-06-30 02:49:32
bitcoin,BTC,Bitcoin,59044.07,1183861236124.76,26161388258.247334,2026-07-01 02:55:04
ethereum,ETH,Ethereum,1584.81663764,191261546204.35156,20610357492.802284,2026-07-01 02:55:04
tether,USDT,Tether USDt,0.9988,184446621414.5005,641093253.7902832,2026-07-01 02:55:04
binance-coin,BNB,BNB,549.44876052,74056193102.87225,1120511349.10612,2026-07-01 02:55:04
usd-coin,USDC,USDC,1.0011,73514725688.52992,4958018596.471185,2026-07-01 02:55:04
xrp,XRP,XRP,1.04543985,65069753628.87288,1199032648.0042543,2026-07-01 02:55:04
solana,SOL,Solana,74.76,43427973752.46867,7340766710.039346,2026-07-01 02:55:04
tron,TRX,TRON,0.315448,29920432599.121517,483449577.83881027,2026-07-01 02:55:04
hyperliquid,HYPE,Hyperliquid,65.277,16509041188.605707,415124930.2351993,2026-07-01 02:55:04
steth,STETH,Lido Staked ETH,1584.34,14472940057.2061,4329993.358150857,2026-07-01 02:55:04
bitcoin,BTC,Bitcoin,60362.30652,1210311026513.5527,30142285852.70034,2026-07-02 02:45:11
ethereum,ETH,Ethereum,1622.29,195783970474.91095,7824251331.46743,2026-07-02 02:45:11
tether,USDT,Tether USDt,0.99915,184511255292.64932,575652129.0782423,2026-07-02 02:45:11
binance-coin,BNB,BNB,551.126,74282232667.6342,701580109.0125188,2026-07-02 02:45:11
usd-coin,USDC,USDC,1.0008,73376095475.8593,4380215806.611336,2026-07-02 02:45:11
xrp,XRP,XRP,1.06,65975999333.3,1185785626.5793478,2026-07-02 02:45:11
solana,SOL,Solana,78.45,45571418968.34158,3509303487.7788806,2026-07-02 02:45:11
tron,TRX,TRON,0.3165999999999999,30029737524.565865,414842245.4531763,2026-07-02 02:45:11
hyperliquid,HYPE,Hyperliquid,62.952,15919263964.751112,420493857.19385016,2026-07-02 02:45:11
steth,STETH,Lido Staked ETH,1620.51,14806968508.861946,5321486.024929503,2026-07-02 02:45:11
bitcoin,BTC,Bitcoin,61520.0,1233553084560.0,30535199338.580666,2026-07-03 02:27:52
ethereum,ETH,Ethereum,1710.2559999999999,206399418410.4772,9624531116.239069,2026-07-03 02:27:52
tether,USDT,Tether USDt,0.99905704435617,184116046219.57184,626759438.6089183,2026-07-03 02:27:52
binance-coin,BNB,BNB,561.1,75626526252.81401,718342884.1688045,2026-07-03 02:27:52
usd-coin,USDC,USDC,1.0009130794919,73276841959.78009,3914068914.185046,2026-07-03 02:27:52
xrp,XRP,XRP,1.092,67967727615.060005,1333652334.5004375,2026-07-03 02:27:52
solana,SOL,Solana,81.427872,47310768253.11297,3165311842.438604,2026-07-03 02:27:52
tron,TRX,TRON,0.3171999999999999,30087039588.666264,380480423.2117503,2026-07-03 02:27:52
hyperliquid,HYPE,Hyperliquid,67.047,16951459302.148333,355149301.20444876,2026-07-03 02:27:52
steth,STETH,Lido Staked ETH,1709.95,15631811878.951029,3457717.7383797886,2026-07-03 02:27:52
bitcoin,BTC,Bitcoin,62447.86,1252188439619.98,21536211688.1688,2026-07-04 02:25:46
ethereum,ETH,Ethereum,1747.0079775,210834626251.83505,6746938974.01132,2026-07-04 02:25:46
tether,USDT,Tether USDt,0.9992,184135956083.23883,413362269.8403882,2026-07-04 02:25:46
binance-coin,BNB,BNB,571.73841417,77060375339.48865,555700422.5336668,2026-07-04 02:25:46
usd-coin,USDC,USDC,1.00075,73064287200.97638,2815764456.189149,2026-07-04 02:25:46
xrp,XRP,XRP,1.1331,70525853626.9455,1359585766.5012271,2026-07-04 02:25:46
solana,SOL,Solana,81.99540569999998,47640450605.48364,1784802244.6510928,2026-07-04 02:25:46
tron,TRX,TRON,0.3236999999999999,30704006896.669197,420563048.1674532,2026-07-04 02:25:46
hyperliquid,HYPE,Hyperliquid,70.263,17761936493.207905,381145358.9442204,2026-07-04 02:25:46
steth,STETH,Lido Staked ETH,1747.64,16026951676.442268,2634903.5299247587,2026-07-04 02:25:46
bitcoin,BTC,Bitcoin,62739.635,1258065513059.775,15168554869.320536,2026-07-05 02:35:02
ethereum,ETH,Ethereum,1763.66,212844204189.79984,5680325492.000446,2026-07-05 02:35:02
tether,USDT,Tether USDt,0.999321170785021,184158285845.39777,142849619.69751573,2026-07-05 02:35:02
binance-coin,BNB,BNB,570.2527049999999,76860108660.45374,574103230.7330954,2026-07-05 02:35:02
usd-coin,USDC,USDC,1.0006665504710353,73013103954.54102,1726506045.579229,2026-07-05 02:35:02
xrp,XRP,XRP,1.138,70830837020.09,1377796106.0075736,2026-07-05 02:35:02
solana,SOL,Solana,80.55182306373555,46811124177.75876,1764847503.6765795,2026-07-05 02:35:02
tron,TRX,TRON,0.3245899999999999,30788946535.719467,316571500.82371527,2026-07-05 02:35:02
hyperliquid,HYPE,Hyperliquid,68.518,17320918558.00642,263726574.66936335,2026-07-05 02:35:02
steth,STETH,Lido Staked ETH,1764.29,16155530377.774675,2773399.8784638736,2026-07-05 02:35:02
bitcoin,BTC,Bitcoin,63506.42,1273468012108.54,16950994224.53784,2026-07-06 02:39:38
ethereum,ETH,Ethereum,1784.295,215334468148.19968,7889700022.043624,2026-07-06 02:39:38
tether,USDT,Tether USDt,0.9992,184137055202.0002,131574339.95356476,2026-07-06 02:39:38
binance-coin,BNB,BNB,586.6088015400001,79064577223.62341,717164347.4926838,2026-07-06 02:39:38
usd-coin,USDC,USDC,1.0007,72995460064.65567,1627327271.914615,2026-07-06 02:39:38
xrp,XRP,XRP,1.1491,71521717767.8255,970163765.4821427,2026-07-06 02:39:38
solana,SOL,Solana,81.34999999999998,47274909700.43841,1532006733.8445175,2026-07-06 02:39:38
tron,TRX,TRON,0.3299,31293303949.932095,391718887.84463686,2026-07-06 02:39:38
hyperliquid,HYPE,Hyperliquid,72.278,18271011036.030865,248184343.11109823,2026-07-06 02:39:38
steth,STETH,Lido Staked ETH,1783.754713,16333980584.014315,1703818.0256165515,2026-07-06 02:39:38
bitcoin,BTC,Bitcoin,63454.34367,1272448113438.5437,29337769559.82173,2026-07-07 02:35:41
ethereum,ETH,Ethereum,1779.43,214747243328.47507,11285635174.882109,2026-07-07 02:35:41
tether,USDT,Tether USDt,0.99945,184263501462.48004,589337254.2104955,2026-07-07 02:35:41
binance-coin,BNB,BNB,580.3258258049743,78217697318.01251,713657988.3281841,2026-07-07 02:35:41
usd-coin,USDC,USDC,1.0005,73176992150.86601,3807330921.8721,2026-07-07 02:35:41
xrp,XRP,XRP,1.13331,70538924343.79456,1332104961.1119263,2026-07-07 02:35:41
solana,SOL,Solana,81.43999999999998,47388054035.03386,2225220352.046797,2026-07-07 02:35:41
tron,TRX,TRON,0.3295,31255822176.848747,480581753.084076,2026-07-07 02:35:41
hyperliquid,HYPE,Hyperliquid,70.728,17875169237.84456,361697346.7207124,2026-07-07 02:35:41
steth,STETH,Lido Staked ETH,1779.74,16298181519.202215,11577038.583751228,2026-07-07 02:35:41
bitcoin,BTC,Bitcoin,62916.52,1261691903830.5598,26631328232.774994,2026-07-08 02:09:19
ethereum,ETH,Ethereum,1753.8420374999998,211659207041.98593,7133671026.220246,2026-07-08 02:09:19
tether,USDT,Tether USDt,0.9993,184235846727.15625,686216066.1794952,2026-07-08 02:09:19
binance-coin,BNB,BNB,571.3592661,77009119936.5082,565610916.3242439,2026-07-08 02:09:19
usd-coin,USDC,USDC,1.0005,73330360287.25032,4163970616.0062256,2026-07-08 02:09:19
xrp,XRP,XRP,1.0979,68581974415.5237,1124683496.2537603,2026-07-08 02:09:19
solana,SOL,Solana,79.004,45957702315.65088,1934189338.9448,2026-07-08 02:09:19
tron,TRX,TRON,0.3300054344999999,31304072830.70752,386565625.20838886,2026-07-08 02:09:19
hyperliquid,HYPE,Hyperliquid,67.804,17164820217.01474,394345824.58214855,2026-07-08 02:09:19
steth,STETH,Lido Staked ETH,1754.56,16077752867.800417,4627253.402755108,2026-07-08 02:09:19
bitcoin,BTC,Bitcoin,62060.35103839269,1244546798558.9849,20818444399.910423,2026-07-09 02:27:40
ethereum,ETH,Ethereum,1736.0,209505918670.12292,6535133525.157912,2026-07-09 02:27:40
tether,USDT,Tether USDt,0.99933338,184242000827.59036,482145406.36677754,2026-07-09 02:27:40
binance-coin,BNB,BNB,568.82038,76666891378.96867,534942789.2679603,2026-07-09 02:27:40
usd-coin,USDC,USDC,1.000605,73340360701.57878,3436541405.554265,2026-07-09 02:27:40
xrp,XRP,XRP,1.0891700296425,68036643689.85985,1118861857.178202,2026-07-09 02:27:40
solana,SOL,Solana,77.68,45196604844.051056,1896337006.0463476,2026-07-09 02:27:40
tron,TRX,TRON,0.32842615195,31154496770.33227,405879016.3632014,2026-07-09 02:27:40
hyperliquid,HYPE,Hyperliquid,67.44,17071489472.712568,322395523.59866035,2026-07-09 02:27:40
steth,STETH,Lido Staked ETH,1735.55,15897404872.476608,4028407.010782112,2026-07-09 02:27:40
bitcoin,BTC,Bitcoin,63829.9,1280059367817.2,21330937137.391037,2026-07-10 02:29:20
ethereum,ETH,Ethereum,1766.38,213172215183.5229,5533888548.678047,2026-07-10 02:29:20
tether,USDT,Tether USDt,0.99938,184180790052.1728,503652119.9988542,2026-07-10 02:29:20
binance-coin,BNB,BNB,574.515095,77434406397.78038,519981054.00887966,2026-07-10 02:29:20
usd-coin,USDC,USDC,1.00056,73377737123.7515,3620984264.490683,2026-07-10 02:29:20
xrp,XRP,XRP,1.105734,69071337005.533,812067332.436736,2026-07-10 02:29:20
solana,SOL,Solana,78.89,45901221157.88984,1582965648.3305457,2026-07-10 02:29:20
tron,TRX,TRON,0.33161,31456895713.9172,364849413.8732799,2026-07-10 02:29:20
hyperliquid,HYPE,Hyperliquid,68.092,17235000537.45506,255557752.4480417,2026-07-10 02:29:20
steth,STETH,Lido Staked ETH,1766.67,16204120734.319,5240064.968680243,2026-07-10 02:29:20
bitcoin,BTC,Bitcoin,64020.383320691806,1283904331710.0457,21371333309.925327,2026-07-11 02:06:48
ethereum,ETH,Ethereum,1790.16,216042024662.22827,6147085422.212775,2026-07-11 02:06:48
tether,USDT,Tether USDt,0.9995,184215067108.99756,433506114.356224,2026-07-11 02:06:48
binance-coin,BNB,BNB,573.6638544,77319650828.47014,518478290.761677,2026-07-11 02:06:48
usd-coin,USDC,USDC,1.00046,73352484991.75941,4048590887.9435606,2026-07-11 02:06:48
xrp,XRP,XRP,1.1037041104,68944536899.31792,803246327.3413683,2026-07-11 02:06:48
solana,SOL,Solana,77.57899999999998,45147501782.59904,1646683899.2316067,2026-07-11 02:06:48
tron,TRX,TRON,0.3299,31294896658.618465,375666082.9747464,2026-07-11 02:06:48
hyperliquid,HYPE,Hyperliquid,66.931,16939546716.571182,248936078.4028132,2026-07-11 02:06:48
steth,STETH,Lido Staked ETH,1790.04192,16427196518.380888,2635541.133117882,2026-07-11 02:06:48
bitcoin,BTC,Bitcoin,64076.49,1285055608862.25,14101909320.949171,2026-07-12 02:10:29
ethereum,ETH,Ethereum,1804.2,217736364654.53433,4997719529.975547,2026-07-12 02:10:29
tether,USDT,Tether USDt,0.9994,184199096180.55112,124507780.17854108,2026-07-12 02:10:29
binance-coin,BNB,BNB,573.4134393,77285869174.24136,449037127.75793046,2026-07-12 02:10:29
usd-coin,USDC,USDC,1.0005,73389450479.54108,2940852144.7558446,2026-07-12 02:10:29
xrp,XRP,XRP,1.0966,68500767960.7098,611759804.0548564,2026-07-12 02:10:29
solana,SOL,Solana,76.7626886,44687881881.19711,1300595577.8501852,2026-07-12 02:10:29
tron,TRX,TRON,0.32955,31262255679.04141,294334527.44269556,2026-07-12 02:10:29
hyperliquid,HYPE,Hyperliquid,67.27,17025027334.825188,225580041.6962026,2026-07-12 02:10:29
steth,STETH,Lido Staked ETH,1803.87,16544583560.128227,5974504.649269581,2026-07-12 02:10:29
bitcoin,BTC,Bitcoin,63303.28,1269580704531.84,15972181542.972008,2026-07-13 02:12:12
ethereum,ETH,Ethereum,1801.634686,217426729590.03384,4857653695.993876,2026-07-13 02:12:12
tether,USDT,Tether USDt,0.9995,184208531645.86145,144966222.34533,2026-07-13 02:12:12
binance-coin,BNB,BNB,571.5,77027945466.91501,496835818.18337417,2026-07-13 02:12:12
usd-coin,USDC,USDC,1.0004,73457732277.4126,1752549632.364688,2026-07-13 02:12:12
xrp,XRP,XRP,1.079,67401357495.536995,626142507.6880877,2026-07-13 02:12:12
solana,SOL,Solana,76.28840395099998,44420686268.70598,1227849897.10915,2026-07-13 02:12:12
tron,TRX,TRON,0.3311219724732636,31412136974.556553,306676750.76007617,2026-07-13 02:12:12
hyperliquid,HYPE,Hyperliquid,66.952,16943059373.636303,158048587.8872424,2026-07-13 02:12:12
steth,STETH,Lido Staked ETH,1803.05,16573449976.418371,2975093.773183424,2026-07-13 02:12:12
bitcoin,BTC,Bitcoin,62475.99277958539,1253017324143.5017,23703937339.296352,2026-07-14 01:58:04
ethereum,ETH,Ethereum,1783.6612499999999,215257609910.99136,7175777072.110591,2026-07-14 01:58:04
tether,USDT,Tether USDt,0.9990247157886328,184120936441.56885,524788331.59732085,2026-07-14 01:58:04
binance-coin,BNB,BNB,569.1,76704446830.78801,481126842.2304104,2026-07-14 01:58:04
usd-coin,USDC,USDC,1.00098,73089962263.26346,3938149166.481524,2026-07-14 01:58:04
xrp,XRP,XRP,1.0652,66539319744.43559,856812660.0039876,2026-07-14 01:58:04
solana,SOL,Solana,75.26999999999998,43829219503.21257,1503177757.9339778,2026-07-14 01:58:04
tron,TRX,TRON,0.3242099999999999,30756698035.087536,436497875.3940586,2026-07-14 01:58:04
steth,STETH,Lido Staked ETH,1784.75,16399343055.793058,4459093.853410551,2026-07-14 01:58:04
hyperliquid,HYPE,Hyperliquid,63.21,15993499274.207815,301250646.1197189,2026-07-14 01:58:04
